ID,bug_type,species,nb_pixels_ratio,image_symmetry_index,mask_bb_symmetry_index,orthogal_lines_ratio,roundness,mean_centroid_distance,std_centroid_distance,max_centroid_distance,min_centroid_distance,skewness_centroid_distance,kurtosis_centroid_distance,aspect_ratio,mask_area,mask_perimeter,mask_compactness,hull_area,hull_to_insect_area_ratio,hull_convexity,hull_triangle_similarity,ellipse_angle,ellipse_axis_ratio,ellipse_eccentricity,ellipse_variance,axis_least_inertia_x,axis_least_inertia_y,rectangularity,body_parts_mean_length,body_parts_max_length,body_parts_std_length,body_parts_spread,rest_entropy,mask_entropy,red_mask_min,red_rest_min,red_mask_max,red_rest_max,red_mask_mean,red_rest_mean,red_mask_median,red_rest_median,red_mask_std,red_rest_std,red_mask_q1,red_rest_q1,red_mask_q3,red_rest_q3,green_mask_min,green_rest_min,green_mask_max,green_rest_max,green_mask_mean,green_rest_mean,green_mask_median,green_rest_median,green_mask_std,green_rest_std,green_mask_q1,green_rest_q1,green_mask_q3,green_rest_q3,blue_mask_min,blue_rest_min,blue_mask_max,blue_rest_max,blue_mask_mean,blue_rest_mean,blue_mask_median,blue_rest_median,blue_mask_std,blue_rest_std,blue_mask_q1,blue_rest_q1,blue_mask_q3,blue_rest_q3,hue_mask_min,hue_rest_min,hue_mask_max,hue_rest_max,hue_mask_mean,hue_rest_mean,hue_mask_median,hue_rest_median,hue_mask_std,hue_rest_std,hue_mask_q1,hue_rest_q1,hue_mask_q3,hue_rest_q3,saturation_mask_min,saturation_rest_min,saturation_mask_max,saturation_rest_max,saturation_mask_mean,saturation_rest_mean,saturation_mask_median,saturation_rest_median,saturation_mask_std,saturation_rest_std,saturation_mask_q1,saturation_rest_q1,saturation_mask_q3,saturation_rest_q3,value_mask_min,value_rest_min,value_mask_max,value_rest_max,value_mask_mean,value_rest_mean,value_mask_median,value_rest_median,value_mask_std,value_rest_std,value_mask_q1,value_rest_q1,value_mask_q3,value_rest_q3,fourier_descriptor_real_0,fourier_descriptor_imag_0,fourier_descriptor_real_1,fourier_descriptor_imag_1,fourier_descriptor_real_2,fourier_descriptor_imag_2,fourier_descriptor_real_3,fourier_descriptor_imag_3,fourier_descriptor_real_4,fourier_descriptor_imag_4,fourier_descriptor_real_5,fourier_descriptor_imag_5,fourier_descriptor_real_6,fourier_descriptor_imag_6,fourier_descriptor_real_7,fourier_descriptor_imag_7,fourier_descriptor_real_8,fourier_descriptor_imag_8,fourier_descriptor_real_9,fourier_descriptor_imag_9
207,Butterfly,Macroglossum stellatarum,0.0633095,68.7277954493,69.8212989805455,0,0.056329414009877815,783.5076788179844,235.55196356442855,1312.5069274339812,341.84543310579284,0.1317090511000064,-0.79441747807711,0.9749303621169917,1519428,18411,0.056329414009877815,2970084.4999999995,0.5115773642130385,0.3575606657325567,0.9743798735330298,136.2655029296875,0.7236739991790271,0.6901419730115199,0.10558262743065108,0.4083845542140128,-0.9128099779688115,0.3359039660432418,1399.7148917251163,2837.0032992362976,999.7803675889627,962.3493264023125,7.682849076852815,7.492017134880841,13,3,255,255,187.23241048605132,112.17751465576588,201,106,55.810176983197444,54.45698402045246,161,71,229,154,11,2,255,255,170.20538518442467,101.95598737434261,184,94,53.60535328510341,54.078367109099126,145,61,208,145,10,0,255,255,152.6855211303201,92.48074973359219,166,79,48.713515733467695,58.727784997852794,130,47,186,136,0,0,179,179,22.550726984101914,44.1013576522875,15,21,30.282705170607805,49.768673064420746,13,15,19,39,0,0,205,255,49.49095317448408,74.90864556293319,48.0,73,24.535425989241936,38.338425475817004,33,45,64,98,13,4,255,255,187.4766517399969,115.68014973106555,201,109,55.73913831988855,56.7290224072143,162,72,229,159,0.777278466420022,0.6291567258161824,-0.11750507226652636,-0.009337489000751842,-0.007415956447594569,0.011129665466467282,-0.03950444583793264,0.02240264208780655,-0.031065704606975535,0.014282950526106383,-0.02036060096888501,0.021870151651845585,-0.03527928634460174,0.0002861270616495077,-0.01156825953302176,0.0011447485601903862,-0.009348514409757704,0.009185819957725765,-0.0114012692899973,0.0039890063222180775
208,Butterfly,Macroglossum stellatarum,0.027100666666666665,62.877663961033356,52.8376604001874,0,0.03944370861041773,655.8574503679299,253.89724953942678,1250.7362483409036,204.47202639221123,0.3010814383806322,-0.7170569019376845,0.996031746031746,650416,14395,0.03944370861041773,2060459.0000000007,0.3156655871337405,0.3972096188436553,0.5451972854805399,126.12395477294922,0.6145598239618262,0.7888702192198722,0.11858128384222671,-0.9999078280403431,-0.013577018216239226,0.20985575030619344,897.5422504490072,4798.714315533638,1363.2474947179462,628.9654516276771,7.678243160182195,7.5262794765680505,19,7,255,255,154.78137530442055,106.33513612062639,158,102,45.545000786744296,55.16239090195919,121,60,192,148,17,0,255,255,135.69457854665322,102.46313030673267,132,97,49.59630297516832,54.012942804043604,94,58,179,143,13,0,255,255,126.91816160734054,94.53582530635235,127,86,54.5889174672709,60.28720132259707,76,44,174,136,0,0,179,179,31.269791948537552,67.4964007495808,11,40,47.535908905582374,54.324655339849684,9,30,19,133,0,0,189,255,59.384435499741706,72.28323022799893,45.0,67,42.65410674610464,39.145526092056706,24,40,95,100,22,7,255,255,156.5177886152862,113.98050564840898,159,110,44.89855533041785,58.31773741443604,122,65,193,157,0.8695464420990898,0.4938511770086349,-0.04358768771361092,-0.0018093616362922058,-0.04185981251946355,0.0019031426964409408,-0.026836583054688678,0.023145815449864677,-0.0014453665367326692,0.010613105710591353,-0.0077418900902476336,0.0040568813839923674,-0.003956944773073607,0.010030928017344738,-0.006348283691634221,0.006719868474363757,-0.008208096120060992,0.00858455184293396,-0.007926356205833337,0.011417400290242309
209,Bumblebee,Bombus hortorum,0.010833,41.498287068741625,49.29223817080491,0,0.09782828947110506,303.3019528246291,59.81226789977052,488.2559706719751,162.42136553792614,0.6035668820189974,0.6111176031953081,0.8162291169451074,259992,5779,0.09782828947110506,374336.0000000001,0.6945418020174386,0.39756720171038296,0.6371561432659466,5.418890953063965,0.8828748587276251,0.4696083302356082,0.08954524030791884,-0.9774860015429548,-0.2110002767476071,0.4535862328853159,904.564984035492,2388.5840396881104,784.7012235759073,231.4477467791879,7.082115508911821,7.106001100920766,0,8,255,255,64.54610141850519,116.00585075624237,47,120,54.560804418254605,35.00860773291437,18,96,102,139,0,2,255,255,56.38186944213668,122.26832627857581,36,129,50.02751342522865,38.526524857114936,14,101,93,149,0,0,255,255,42.26043109018739,71.70736096634845,25,67,42.45119908813466,36.95976905526244,12,49,63,87,0,0,179,179,48.22430305547863,45.27529910689162,21,38,57.13426342704229,34.589135894189056,11,32,40,41,0,0,255,255,93.65203160097234,122.51892707871033,85.0,130,57.604454449563846,42.58106296642249,53,102,128,149,1,8,255,255,68.54305901720053,129.42346131475608,49,134,58.04600279956441,36.204247413698454,19,110,110,153,0.8814332065057792,0.47230869404335624,-0.03127552017028386,-0.011426808836264254,-0.01737628896478949,0.014182548589859376,0.0006654002552252145,-0.011134757411897612,-0.012420623148364979,0.004048208938760949,-0.0020230108250185626,-0.0024844789094435574,-0.007761181905252575,-0.0005107144855836779,-0.003188937666472406,0.003064181060863679,-0.0068925491630176085,0.001622659739156489,-0.0006918207366568536,0.003417605098166136
210,Bumblebee,Bombus hortorum,0.012324125,41.845702487441756,51.0979757858015,0,0.08164992309422331,329.5553822199237,66.48725906473368,490.7978729689342,220.07381534076004,0.5276059124383634,-0.5983697563181694,0.8298572996706916,295779,6747,0.08164992309422331,474708.5,0.6230750028701825,0.3855889136116941,0.7289986780670704,174.66744995117188,0.832022539416249,0.5547418263510842,0.09303080654649876,-0.999376910669087,-0.03529575642356825,0.4294643946125834,508.25038180568004,948.3271114826202,355.11207774334565,327.3398230859775,7.326418669358402,6.972734643861044,0,3,255,255,57.092521781465216,103.15078626713782,38,101,51.851572451949025,42.440163998853514,16,77,86,125,0,2,255,255,47.9957975380267,117.83326505435467,29,123,45.87597747503047,42.48924048981835,13,89,74,148,0,0,255,255,37.495288712180376,63.22530105503151,19,54,46.786175311957855,42.29435047535943,10,36,46,75,0,0,179,179,48.509387076161595,41.30351531062759,22,41,53.59743729170745,23.900447444638672,14,34,106,45,0,0,255,255,102.37624713045889,135.02862852991456,96.0,143,65.2911041732664,39.1880203308202,57,121,140,160,1,3,255,255,61.34951095243408,124.21246131648874,41,128,56.0116463081489,43.644846190782076,16,96,91,152,0.8388711867541712,0.5443299845072367,-0.036362856632961085,-0.0029856697930224084,0.0023558274146545,0.010958173317511508,-0.00596083261685404,-0.008773624147871119,-0.0068593168122023365,0.005960498967593332,-0.00566798655441317,-0.0007403457718741119,-0.0013773584289910382,0.0038695015439326307,-0.00371313456430644,-0.004879763817985085,-0.0038091222667812627,0.005991674474251071,-0.0010118313700378603,-0.002748192392084162
211,Bee,Thyreus,0.013546875,41.49565074565831,73.32849122833842,0,0.04945702884758267,370.9984829492674,112.17642260544817,608.5397942485257,143.5969067698362,0.17967263785321314,-0.7107540920683371,0.9577981651376147,325125,9089,0.04945702884758267,657931.5,0.49416238620585884,0.3474002268789407,0.8372411022612266,166.61856079101562,0.9046260882318207,0.4262061009539801,0.10498449112027905,-0.17006282563270178,-0.9854332221605994,0.28570863650743433,935.4446469204767,2892.7820945978165,841.3527665805735,382.9212508764862,7.20155979257216,7.487610397651645,0,3,255,255,72.60908573625528,118.68232064583235,52,113,59.91080260436272,49.59943629374101,22,92,119,147,0,0,255,255,72.53419761630143,118.86214676951832,55,128,58.760370983120765,43.265249253949335,21,107,117,143,0,0,255,255,76.91844982698962,77.98766865717349,62,65,60.87832072223988,43.73378355180618,24,51,118,91,0,0,179,179,86.93492041522491,50.529445245223044,105,39,49.394782141692545,42.09434158514456,30,23,120,45,0,0,255,255,54.038514417531715,115.94910452536708,48.0,130,38.36552148309248,43.43182920071684,26,88,77,146,1,4,255,255,82.15490349865436,133.37652688768156,65,134,63.38138352309247,47.348698832272625,26,115,132,157,0.9093371766370846,0.4160599706601148,-0.017713221129546618,0.0025796838814661,-0.03816569987634743,-0.01870279629871654,-0.01392595023082754,0.010260625149031527,-0.019548797747364826,-0.004340231051603887,-0.003940696697070649,-0.0016778808441054965,-0.013966938097473142,0.007718795868572024,0.000758926087580259,-0.004284335851646963,-0.007704930894972125,0.002392433592547963,-0.0054259156304007124,-0.006209646161498527
212,Bee,Thyreus,0.006400375,52.73690277576665,53.738400649972625,0,0.11780006178947358,222.07206658595354,47.88877208613167,332.1818214509133,105.00100586501073,-0.06492683894869875,-0.12489668349772831,0.9655172413793104,153609,4048,0.11780006178947358,190394.5,0.8067932634608668,0.401811011438084,0.6521948583741838,57.1088981628418,0.8138992056953063,0.5810060954659164,0.09307167442832932,-0.11253496309533952,-0.9936477655996268,0.5838692756796205,807.4747440516949,1663.4124808311462,633.5130313228585,253.80040602887786,7.414960219380958,7.466098166058866,2,4,255,255,72.45839761993112,115.50738742814374,66,108,49.4612311793315,52.958097959147345,29,76,103,154,3,3,255,255,80.8242095189735,108.02440679598016,74,110,54.57306027050572,42.799173131190905,31,78,122,137,0,0,255,255,64.79707569217949,68.82498064382153,47,60,54.522747968784735,41.51920198848678,26,37,82,93,0,0,179,179,71.01406818610889,40.210277270048955,45,38,43.08692599537913,36.10770147365953,41,13,110,44,0,0,255,255,84.92536244621084,125.8153609072333,73.0,132,54.70455614881899,43.986807559774654,36,107,142,153,3,5,255,255,87.91741369320808,127.42322664255568,82,124,58.111455066026146,50.169702511688094,35,92,128,165,0.7280781021307448,0.6854941846563636,-0.02628578823866762,-0.00028435671985304256,-0.010914801270138382,-0.004386210683563147,-0.005397815851524911,0.0016381395145802643,-0.00584029713567247,-0.0044781614616073735,-0.007036337374975698,0.0002716430766933568,-0.004959201533473518,0.0008407712649326913,-0.0022508967216158474,-0.002858995966341375,-0.004577791170950183,-0.0021745650135085517,8.913232515139872e-06,0.00026264680378037327
213,Bee,Apis mellifera,0.013624,24.814935454400032,41.70139066270904,0,0.09398532572358093,321.57840114817475,107.22905059410793,588.8285210416301,62.45271756112736,0.06882158478833868,0.11090325211523666,0.852112676056338,326976,6612,0.09398532572358093,423549.00000000006,0.7719909620846701,0.3927510694672818,0.8688175890585246,139.64378356933594,0.7890226373480439,0.6143641247276221,0.09157004407424645,0.5264728148376815,-0.850191963756944,0.5286152174756528,544.3068047314882,1302.1849749088287,418.4654604780803,294.7935248362652,6.416025747950162,7.49143995709647,4,7,255,255,117.5688062732433,98.22270023466372,113,97,52.044538007603535,25.421555650575876,80,84,155,109,2,4,255,255,101.40415198669015,121.40255195111533,107,124,50.80077160448332,26.392241936889146,57,109,141,138,0,0,255,255,74.78958394499902,63.99024666219238,67,59,46.894236972789656,30.860692516188166,43,48,92,69,0,0,179,179,38.44210890095909,48.188900708249186,16,43,48.70836424141506,25.586610762631153,12,41,40,45,0,0,255,255,111.08261768447836,130.23096829538972,116.0,135,42.84197999133045,27.825957832085344,82,120,138,148,5,9,255,255,123.90771188099433,124.51248028135315,130,125,53.491110133005115,27.183954216669225,82,111,157,139,0.8454086902287059,0.5341199738689649,-0.06048798171477779,0.005971259801844607,-0.024448150314826368,0.004085004117598897,-0.011161424527051978,0.002342547833811969,-0.018234526988580343,0.00230377543248377,-0.008857670757116725,0.00117543675489451,-0.008873758035079109,0.00016285545622228586,-0.004244397830005639,0.0008752822477085839,-0.006263487112188497,-0.005248743562200061,-0.008342816156389874,0.004926482685071829
214,Bumblebee,Bombus hortorum,0.03511875,32.61894087438341,46.04402365391139,0,0.103746506172628,528.0703944677566,131.75814538667913,839.4227963247371,267.9709604691616,0.03443815689884722,-0.22280523376367567,0.908675799086758,842850,10104,0.103746506172628,1083858.5000000002,0.7776384094418227,0.39524113062977595,0.6816200984754107,44.37704086303711,0.7014949084729398,0.7126744652269659,0.09494129515328237,-0.7350834641496131,-0.6779766225570055,0.5372180537390147,1591.4689676960309,8624.182210087776,3159.958080072787,455.9929405033601,6.858399696583639,7.08917624543826,0,8,255,255,64.95735896066915,115.97354311735252,60,115,51.624487608165715,31.107128884021908,15,94,106,136,0,4,255,255,56.20595598267782,122.3813277972462,43,123,48.01866448264922,28.836044263896092,12,104,98,140,0,3,255,255,46.81347214806905,74.58414908570356,31,70,47.15272456699813,33.79726767025788,11,53,68,86,0,0,179,179,56.82133357062348,40.40940901622177,25,36,61.55824944030197,26.816983663266853,14,30,120,40,0,0,255,243,90.17632674853176,112.16059731011804,93.0,113,50.1384110440769,27.985343263188813,58,96,121,131,0,11,255,255,67.07879100670344,126.51713349872502,62,125,53.474560728948354,31.108130268534133,15,106,108,144,0.7916021342994997,0.6110368736602374,-0.07102867731583558,-0.022386266359647442,-0.031801822092789575,0.005390860442536354,-0.02252293112518759,-0.010266028014141775,-0.013208571624006807,-0.008413359181729195,-0.01579059653484409,-0.002181351326693738,-0.00853417884354746,0.0009577417774463403,-0.006136806098916221,-0.0049722975351441535,-0.0059925556068546925,-0.009587398996603927,-0.0014878296023461814,-0.004360080836020008
215,Bumblebee,Bombus hortorum,0.016076375,54.920829092225006,67.00243680544925,0,0.10528864174012938,368.5160613621356,77.03062603625433,551.5692862046616,190.62268854880398,0.13219060497821855,-0.15946130067822173,0.9858156028368794,385833,6786,0.10528864174012938,546108.4999999999,0.7065134492504697,0.40004718066087874,0.7144723235182061,83.25098419189453,0.9363912097031809,0.3509579780979676,0.0944942392076278,-0.9861009285516122,-0.16614740055037844,0.5468433763627396,858.0573071440061,2347.9982504844666,794.2529050889166,263.5447478568083,7.5328553967611755,7.170386243650913,3,6,247,255,69.99023670862782,98.72322949185546,51,95,57.36548644777741,50.35236700597274,24,56,102,137,2,3,255,255,58.93270145373776,93.89271419144279,43,89,47.97927667830672,50.61643972345823,20,50,86,135,0,2,255,255,45.41641591051051,86.93857979407024,31,76,41.08701352174409,52.52241632493654,17,45,59,117,0,0,179,179,73.05699875334666,69.5195120793378,29,40,64.62575959633332,56.08166236703205,16,22,135,132,0,0,255,247,86.19881399465572,72.6900297605247,67.0,70,66.51246754587596,36.77812573132535,37,42,117,100,3,7,255,255,73.02403889765779,107.25102151602468,54,102,58.459851853783086,54.554996708388586,25,61,107,148,0.7793376526555572,0.6266041997571722,-0.040665227789982654,-0.01835870794275319,-0.02418366368695376,0.010639469528664328,-0.010493380379606296,-0.00029634800904123655,-0.013935467599056731,-0.0018236151077455807,-0.005746761350507786,0.006888021569907248,-0.005010932786017658,-0.003446630532407113,-0.009114777795745871,0.001089132640711375,-0.004156011264654607,0.0017023434925688202,-0.005682811272385224,-0.0009809754404188607
216,Bumblebee,Bombus hortorum,0.0360285,52.18923747816669,57.646755188487205,0,0.08765261011100939,555.035208532887,148.09431717295064,838.3651784542344,207.93310325282334,-0.3313084018317331,-0.49295817872700276,0.8015564202334631,864684,11134,0.08765261011100939,1285675.0000000002,0.672552550216812,0.38970085886282363,0.7103809021561635,10.524599075317383,0.7343116323950558,0.6788125120600742,0.0979606943612782,0.33793237268147663,-0.9411703945056218,0.45368516489743493,998.2715794146061,2972.6887370347977,973.3394172586198,694.7409247770596,7.233152095724864,7.786183832518275,0,13,255,255,115.65409906971796,110.56391756222392,119,111,67.8750974696064,38.17917062732857,52,81,165,136,0,4,255,255,94.63771851913532,102.34204862384416,94,100,62.417485793960516,40.10309301390868,34,71,143,132,0,3,255,255,84.80132395187144,66.0649840270174,72,60,62.910206918717954,35.0271870880609,30,41,126,82,0,0,179,179,56.03490408056585,28.559642885361928,13,26,69.27067893482577,24.34270951269598,8,20,140,29,0,0,255,233,88.87869672620286,111.38726118977584,87.0,115,48.81352946619394,24.780161411603174,50,99,119,126,0,13,255,255,117.03126344421777,111.88871424967785,120,111,68.78972611322509,39.639129618142334,53,82,166,139,0.7261946110008757,0.6874891904265018,-0.02011474555544482,-0.017010043189371545,-0.038944210882528106,0.01925695728973454,-0.040550511794702045,-0.005301862284259768,-0.0039868631404896705,0.0026772429367801767,-0.003803980630483493,-0.003764855634831299,-0.01839598738128897,0.002131432288057189,-0.002293803390136782,-0.003468013184025049,-0.001784747895566355,0.0015904510261578351,-0.008447638385214168,0.0012209180935511587
217,Bee,Apis mellifera,0.02317775,34.97294646604164,45.118542345919074,0,0.07742163306840984,430.3758050146911,106.6239236111106,664.2606736168096,194.56602325285766,-0.12074177451142491,-0.7013591901967127,0.8235294117647058,556266,9502,0.07742163306840984,810238.5000000001,0.6865459984930362,0.36465072405700005,0.8388001423779271,108.77044677734375,0.7702013173702131,0.6378008550646418,0.09467956699419007,0.4835030858824561,-0.8753426563021719,0.5365592517998935,945.650260001421,2103.5790103673935,686.607888511065,477.9600488516076,6.972493591137695,7.590973409873559,3,1,255,255,114.63219754577845,120.51314440779784,115,118,54.78655240608329,36.05177957468054,77,101,148,143,0,1,255,255,97.70836973678061,122.73740582451583,104,127,54.35260320048081,34.52682190055026,50,110,137,144,0,0,255,255,75.56213933621684,78.87768608021231,63,67,53.274533811724304,40.16957782591827,37,52,103,97,0,0,179,179,40.16374000927614,45.57175008895767,19,35,47.72199810923804,38.53259995004321,13,28,37,39,0,0,255,255,116.74344648064056,110.59315026352031,118.0,111,44.93267564278954,37.569061751510155,87,84,146,141,4,3,255,255,120.51677434896254,130.18174677293302,124,130,56.50575603287636,35.90699812197452,80,113,155,150,0.8428175171174698,0.5381994359342487,-0.06521814414089466,0.00954707525348931,-0.016643907385799715,-0.012459399590211213,-0.00878686349849322,0.002290149021752256,-0.010408743565770887,0.0011669760079280275,-0.006617333998864553,0.0030654231584608628,-0.004853511069337449,0.002427882262660601,-0.00786599709339206,0.0024588874304298726,-0.007100056005654145,0.0012057592232391549,-0.0010275499711424984,0.0013431516390706786
218,Bumblebee,Bombus pascuorum,0.019377375,31.88557198238333,65.11680212670296,0,0.07531176568781074,417.12970845513024,125.31128929821722,685.3866731682665,207.04803766512208,0.31325813094623794,-0.9906844870274716,0.9567567567567568,465057,8809,0.07531176568781074,786411.9999999999,0.5913655946247006,0.4064683212489154,0.9123908085440324,166.81027221679688,0.7874456384462913,0.6163841062940483,0.10394250615441938,-0.7997105848523608,0.6003856930966084,0.39451061230722245,789.8568382561207,1560.396091222763,532.776754962818,465.7661768350869,7.084146738112328,7.830008648925615,2,4,255,255,141.6508815048478,112.21971347030669,146,110,64.15728432171079,34.692822346383196,102,91,192,129,1,2,255,253,118.03080697634914,116.20716268571375,116,117,63.14326813498946,34.97527304988787,68,94,168,138,0,0,255,255,98.94900195029857,70.74761821177982,93,62,61.66344180726921,37.68167285907854,50,48,143,82,0,0,179,179,55.34693166644089,41.468211204080674,20,35,62.50998500205927,30.389635594591912,14,29,133,38,0,0,255,255,92.74442057640246,117.36724529139501,77.0,120,59.92161738331724,29.005665588747807,49,102,125,138,2,4,255,255,143.55056476947988,121.41176861996225,147,120,63.216924703306425,36.06358485698444,104,98,193,141,0.8321782496678002,0.5545082152500864,-0.06876119613774302,-0.015865256198400852,-0.027121872154651647,0.00984276998432232,-0.011811616131573895,0.011905236671978214,0.0018332242131111971,0.005557532034785514,-0.01000503875132679,0.00415059796303947,-0.014550849278214683,0.008908923921811791,0.00037652870718139834,0.006137027713990503,-0.006860911729320335,0.0013293400031350628,-0.006657021996123482,0.006373935580812007
219,Bumblebee,Bombus hortorum,0.04788425,42.82091795292503,63.9427806683764,0,0.11712642536790521,634.91044284928,149.44177777965857,991.5584291566964,312.7997535052076,0.06122644163717534,-0.671761739711763,0.9471544715447154,1149222,11104,0.11712642536790521,1442249.9999999998,0.7968257930317214,0.4200302945916061,0.813607814678104,31.070934295654297,0.8366252621415708,0.5477756573146966,0.09402281228818768,-0.9798103952723376,-0.19992896067419927,0.5569425544040848,1213.5576426131386,4383.116365432739,1434.921949955675,606.1665678750605,7.422180127807462,7.559430521297468,0,14,255,255,89.95101642676524,137.50877637514137,80,140,63.1264385494182,41.92596531757737,34,111,132,164,0,0,255,255,74.29211327315349,127.55979932061832,62,128,57.89339780563883,45.88087081010622,25,95,108,157,0,2,255,255,65.73175591835172,92.28513541201967,48,88,58.04186816984746,43.186876091616966,24,64,87,112,0,0,179,179,50.66613674294436,31.892400074955873,17,24,63.14511802092056,32.37995899234716,10,17,126,32,0,0,255,255,87.39549886792979,95.62395490429253,90.0,97,42.9531341919444,28.027450757584162,57,80,113,115,1,14,255,255,91.11209409496163,140.24425308407442,80,142,63.56347257069139,43.758220229890526,36,113,132,167,0.8584447950242391,0.5129059698383241,-0.040398632509725085,-0.0108461223163831,-0.02036380495833976,-0.02157995386626162,-0.017986174550493204,-0.004828308329803374,-0.01148445782546721,0.007988309859369947,-0.007840049835696172,-0.0007146550466426249,-0.011464409770875473,0.0003144955684793151,0.0018859488571708936,0.0032443998615296196,-0.010527406007306764,-0.0014611143665192268,-0.007071369393684193,0.0025465719356498164
220,Bumblebee,Bombus hortorum,0.043416166666666665,47.68733249707502,53.32767370105511,0,0.13395024527351124,584.3121823541192,134.48236315223477,829.758546992139,247.8489102581119,-0.5721739624421003,-0.17584633560688312,0.6946564885496184,1041988,9887,0.13395024527351124,1256891.4999999995,0.8290198477752458,0.43160251709745856,0.5517275630813404,9.896443367004395,0.6734398231268136,0.7392420473883544,0.09024240716388211,-0.9787104326642027,-0.20524592320981522,0.6069983875327387,884.8394788106283,1840.4520018100739,572.5527259143169,605.7499946279468,7.414929103809273,7.519864492477273,0,19,255,255,86.24564390376857,131.00127602511924,73,132,69.15306055618244,42.20977915271916,24,107,134,157,0,8,255,255,76.08669197725885,125.09623686057834,58,125,65.6711917182429,44.45000244686752,20,96,117,154,0,8,255,255,64.87893814516099,87.39791864382683,43,80,64.15181447547008,45.79209674686109,16,61,89,101,0,0,179,179,37.58003067213826,36.06064427529701,19,26,49.68518349852289,33.909543164468786,12,20,25,34,0,0,255,217,76.01241185119214,99.17325376430676,77.0,103,49.534181107427244,29.407528584827705,37,85,107,119,2,19,255,255,87.2164065229158,135.4376218637746,74,136,69.62612872179945,45.37336972291884,24,110,134,162,0.7485343471092188,0.6630960195912622,-0.05787070131919845,0.009088055301238204,-0.027984518901631145,-0.022006488275839477,-0.01002660484739003,-0.017829724432919313,-0.010758566171519513,-0.012151612768567953,-0.011313105232741894,-0.0042097649717617435,-0.01382984494855571,0.001559990570905758,-0.006867067971010536,-0.006782188234168495,2.0210953002704076e-05,0.004249460275647757,-0.010544310763895618,-0.0018620201645247227
221,Bumblebee,Bombus hortorum,0.038485875,43.694122376933386,60.12482785265424,0,0.09648672978002854,570.9387249977117,134.37868687826793,918.4523257881796,324.1747664424222,0.47775041640721966,0.01570555205572699,0.8809523809523809,923661,10968,0.09648672978002854,1307041.9999999998,0.7066804280199107,0.40332308604274275,0.8359371024650821,91.51518249511719,0.8191789143614734,0.5735380599973796,0.09739400831695136,0.306100310908546,-0.9519992645279152,0.45862380237380235,979.0321351438761,3145.1151401996613,1060.3678395522393,563.7755208714665,7.3729373122274104,7.631638812217788,0,19,255,255,94.69786425972299,128.67820541204566,81,128,65.11812060350474,41.12473024979995,41,104,140,155,0,11,255,255,80.73899623346661,122.29072007479176,64,122,60.950526298198994,42.70116954469914,32,95,118,149,0,7,255,255,69.59042007836209,85.23483967712556,48,79,62.48456431326421,44.50049043625787,25,57,91,101,0,0,179,179,48.054746275960554,34.7870927446507,21,26,58.23824871506932,32.89130425717993,13,20,30,34,0,0,255,226,87.23942550351265,100.06849509361082,88.0,103,45.18127869200278,30.279518439726647,56,84,113,120,0,19,255,255,96.60383733859068,132.82123594214835,82,132,66.978199553153,43.53293486182208,42,108,141,158,0.7712340046029906,0.6365517340672591,-0.06845561903737236,0.03059532762746703,-0.028750959872526426,-0.00903798693980588,-0.025748804974851682,-0.005745747609688406,-0.01608221178042075,-0.011685017457120106,-0.019358845878470112,0.006205461853067342,-0.0054840750782021285,0.0036199901513172526,-0.01055966166931061,-0.011544418328444318,-0.009792887078304596,-0.0007492730932516,-0.007540971673410377,-0.0008617612433247477
222,Bumblebee,Bombus hortorum,0.0401345,44.068817429733315,68.31082785907684,0,0.06892489420596917,587.7827920034019,146.30525105852308,948.24441100557,199.00662299685033,0.02460387077536187,0.21910057497606195,0.8086642599277978,963228,13252,0.06892489420596917,1405025.5,0.6855590877176251,0.3543275477848803,0.9163661147724111,78.65748596191406,0.7997167501407049,0.6003774808771474,0.09336047546996902,-0.6310680745181736,-0.7757274555692385,0.4312199157641396,1014.9132566452026,3946.204683303833,1344.8087277884254,640.3929380037165,7.399609129899193,7.784753104769814,2,18,255,255,111.52193457831375,124.14277078403173,106,124,68.45712673465599,41.596150534863725,53,99,156,151,0,9,255,255,95.65791692101973,119.02076211024705,87,118,64.46151115597758,43.679321921973546,40,90,136,147,0,7,255,255,84.60774707545878,81.6346250681302,65,75,68.33706146630144,44.1382364620859,33,54,111,96,0,0,179,179,51.919795728529486,34.76012706988635,21,27,60.37145977159188,31.788697111267783,13,20,120,35,0,0,255,224,84.25274908951982,101.2571468780435,85.0,105,46.49593726166911,30.850880466015365,50,86,113,122,3,18,255,255,114.11163296748018,128.60883729716994,108,128,70.60038172893287,44.400783311669564,55,102,158,155,0.7977789777955544,0.6029500000725435,-0.04630177932361504,0.011284914428485173,-0.04337790628805955,-0.015442285138930568,-0.011628450460114039,0.006441798160231357,-0.01183977256817213,-0.006943452456406672,-0.020284532417970676,-0.012144075382602211,-0.012987906262086013,-0.003760784403513845,-0.005755711511101051,-0.011980015630905724,-0.009907347885790655,-0.001168098206608924,-0.008740549548248395,0.0020746177364998663
